establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type
WAFFLE HOUSE #313,4300 COVINGTON HIGHWAY,DECATUR,11.0,10.0,AM,12.0,55.0,PM,2015-08-18,Jean Gaskins,Routine,2,881247,75.0,C,Food
WAFFLE HOUSE #313,4300 COVINGTON HIGHWAY,DECATUR,11.0,55.0,AM,1.0,45.0,PM,2015-04-21,Jean Gaskins,Routine,2,881247,94.0,A,Food
WAFFLE HOUSE #313,4300 COVINGTON HIGHWAY,DECATUR,11.0,5.0,AM,12.0,35.0,PM,2014-12-09,Malcolm Stephens,Follow-Up,2,881247,92.0,A,Food
WAFFLE HOUSE #313,4300 COVINGTON HIGHWAY,DECATUR,1.0,25.0,PM,3.0,15.0,PM,2014-11-07,Malcom Stephens,Routine,2,881247,76.0,C,Food
WAFFLE HOUSE #313,4300 COVINGTON HIGHWAY,DECATUR,11.0,45.0,AM,1.0,30.0,PM,2014-07-08,Brian Barney,Routine,2,881247,89.0,B,Food
WAFFLE HOUSE #313,4300 COVINGTON HIGHWAY,DECATUR,11.0,55.0,AM,1.0,40.0,PM,2014-03-13,Brian Barney,Routine,2,881247,84.0,B,Food
WAFFLE HOUSE #41,2548 WESLEY CHAPEL ROAD,DECATUR,2.0,35.0,PM,4.0,0.0,PM,2015-07-21,Timothy Oates,Routine,2,449632,90.0,A,Food
WAFFLE HOUSE #41,2548 WESLEY CHAPEL ROAD,DECATUR,2.0,15.0,PM,4.0,5.0,PM,2015-01-27,Timothy Oates,Routine,2,449632,85.0,B,Food
WAFFLE HOUSE #41,2548 WESLEY CHAPEL ROAD,DECATUR,11.0,45.0,AM,1.0,40.0,PM,2014-10-07,Timothy Oates,Routine,2,449632,90.0,A,Food
WAFFLE HOUSE #41,2548 WESLEY CHAPEL ROAD,DECATUR,2.0,30.0,PM,4.0,15.0,PM,2014-05-27,Ronel Salters,Routine,2,449632,87.0,B,Food
WAFFLE HOUSE #41,2548 WESLEY CHAPEL ROAD,DECATUR,2.0,10.0,PM,4.0,0.0,PM,2014-01-27,Ronel Salters,Follow-Up,2,449632,92.0,A,Food
WAFFLE HOUSE #489,2886 CLAIRMONT ROAD,ATLANTA,11.0,15.0,AM,12.0,30.0,PM,2015-06-18,Stephen Boyd,Routine,2,441292,81.0,B,Food
WAFFLE HOUSE #489,2886 CLAIRMONT ROAD,ATLANTA,1.0,50.0,PM,3.0,10.0,PM,2015-02-11,Stephen Boyd,Routine,2,441292,91.0,A,Food
WAFFLE HOUSE #489,2886 CLAIRMONT ROAD,ATLANTA,1.0,30.0,PM,2.0,45.0,PM,2014-10-16,Stephen Boyd,Routine,2,441292,96.0,A,Food
WAFFLE HOUSE #489,2886 CLAIRMONT ROAD,ATLANTA,12.0,50.0,PM,1.0,55.0,PM,2014-06-25,Stephen Boyd,Routine,2,441292,86.0,B,Food
WAFFLE HOUSE #500,5467 BUFORD HIGHWAY,DORAVILLE,2.0,0.0,PM,4.0,15.0,PM,2015-07-20,Sheila Y Hill (3/26/20),Routine,2,441381,82.0,B,Food
WAFFLE HOUSE #500,5467 BUFORD HIGHWAY,DORAVILLE,2.0,35.0,PM,2.0,35.0,PM,2014-12-23,Marquita D Kirkpatrick   (6/12/19),Routine,2,441381,85.0,B,Food
WAFFLE HOUSE #500,5467 BUFORD HIGHWAY,DORAVILLE,9.0,40.0,AM,12.0,0.0,PM,2014-04-25,Tyree Montgomery,Routine,2,441381,91.0,A,Food
WAFFLE HOUSE #580,2918 WOODROW DRIVE,LITHONIA,1.0,55.0,PM,3.0,10.0,PM,2015-07-20,Eunice Pierce,Routine,2,880872,88.0,B,Food
WAFFLE HOUSE #580,2918 WOODROW DRIVE,LITHONIA,12.0,20.0,PM,1.0,50.0,PM,2015-03-03,Idonuan Iwaifo 1/2017,Routine,2,880872,85.0,B,Food
WAFFLE HOUSE #580,2918 WOODROW DRIVE,LITHONIA,1.0,35.0,PM,3.0,45.0,PM,2014-08-20,Idonuan P. Iwaifo,Routine,2,880872,93.0,A,Food
WAFFLE HOUSE #74,4274 LAVISTA ROAD,TUCKER,1.0,50.0,PM,2.0,50.0,PM,2015-10-16,Not posted,Routine,2,449309,90.0,A,Food
WAFFLE HOUSE #74,4274 LAVISTA ROAD,TUCKER,1.0,35.0,PM,3.0,20.0,PM,2015-04-17,Michael Conner,Routine,2,449309,91.0,A,Food
WAFFLE HOUSE #74,4274 LAVISTA ROAD,TUCKER,12.0,50.0,PM,2.0,10.0,PM,2014-12-11,Michael Conner,Follow-Up,2,449309,89.0,B,Food
WAFFLE HOUSE #74,4274 LAVISTA ROAD,TUCKER,8.0,35.0,AM,10.0,10.0,PM,2014-10-22,Michael Conner,Routine,2,449309,74.0,C,Food
WAFFLE HOUSE #74,4274 LAVISTA ROAD,TUCKER,11.0,5.0,AM,12.0,50.0,PM,2014-05-09,Michael Conner,Routine,2,449309,92.0,A,Food
WAFFLE HOUSE #786,"5071 PEACHTREE INDUSTRIAL BLVD., STE. K",CHAMBLEE,3.0,30.0,PM,4.0,20.0,PM,2015-06-02,Salonick Amos,Routine,2,443061,97.0,A,Food
WAFFLE HOUSE #786,"5071 PEACHTREE INDUSTRIAL BLVD., STE. K",CHAMBLEE,12.0,0.0,PM,1.0,5.0,PM,2014-12-23,Andre Walker,Routine,2,443061,94.0,A,Food
WAFFLE HOUSE #786,"5071 PEACHTREE INDUSTRIAL BLVD., STE. K",CHAMBLEE,3.0,0.0,PM,4.0,0.0,PM,2014-08-28,Andre Walker,Routine,2,443061,93.0,A,Food
WAFFLE HOUSE #786,"5071 PEACHTREE INDUSTRIAL BLVD., STE. K",CHAMBLEE,2.0,10.0,PM,3.0,0.0,PM,2014-06-02,Andre Walker,Follow-Up,2,443061,95.0,A,Food
WAFFLE HOUSE #786,"5071 PEACHTREE INDUSTRIAL BLVD., STE. K",CHAMBLEE,2.0,55.0,PM,4.0,40.0,PM,2014-04-07,Andre Walker,Routine,2,443061,74.0,C,Food
WAFFLE HOUSE #82,3180 TUCKER NORCROSS ROAD,TUCKER,9.0,5.0,AM,10.0,30.0,AM,2015-07-09,Sunny Haile,Routine,2,440872,87.0,B,Food
WAFFLE HOUSE #82,3180 TUCKER NORCROSS ROAD,TUCKER,10.0,10.0,AM,11.0,40.0,AM,2014-12-23,Sunny Haile,Routine,2,440872,82.0,B,Food
WAFFLE HOUSE #82,3180 TUCKER NORCROSS ROAD,TUCKER,10.0,55.0,AM,12.0,15.0,PM,2014-05-21,Sunny Haile,Routine,2,440872,90.0,A,Food
WAFFLE HOUSE #898,4375 TILLY MILL ROAD,DORAVILLE,3.0,5.0,PM,4.0,30.0,PM,2015-07-22,Jyndiyah A El-Amin,Follow-Up,2,444111,91.0,A,Food
WAFFLE HOUSE #898,4375 TILLY MILL ROAD,DORAVILLE,1.0,50.0,PM,3.0,25.0,PM,2015-07-01,Jyndiyah A El-Amin,Routine,2,444111,77.0,C,Food
WAFFLE HOUSE #898,4375 TILLY MILL ROAD,DORAVILLE,3.0,0.0,PM,4.0,20.0,PM,2015-03-23,Jyndiyah A El-Amin,Routine,2,444111,82.0,B,Food
WAFFLE HOUSE #898,4375 TILLY MILL ROAD,DORAVILLE,2.0,15.0,PM,4.0,0.0,PM,2014-07-31,Howard Sills,Follow-Up,2,444111,87.0,B,Food
WAFFLE HOUSE #898,4375 TILLY MILL ROAD,DORAVILLE,12.0,50.0,PM,2.0,45.0,PM,2014-06-18,Howard Sills,Routine,2,444111,76.0,C,Food
WAFFLE HOUSE #917,766 DEKALB INDUSTRIAL WAY,DECATUR,10.0,20.0,AM,11.0,45.0,AM,2015-06-09,Sam Thomas,Routine,2,444208,87.0,B,Food
WAFFLE HOUSE #917,766 DEKALB INDUSTRIAL WAY,DECATUR,10.0,45.0,AM,12.0,5.0,PM,2015-01-14,Phililp Hayes,Follow-Up,2,444208,90.0,A,Food
WAFFLE HOUSE #917,766 DEKALB INDUSTRIAL WAY,DECATUR,1.0,25.0,PM,3.0,25.0,PM,2014-11-06,Phililp Hayes,Routine,2,444208,75.0,C,Food
WAFFLE HOUSE #917,766 DEKALB INDUSTRIAL WAY,DECATUR,7.0,50.0,AM,9.0,30.0,AM,2014-05-21,Philip Hayes,Follow-Up,2,444208,84.0,B,Food
WAFFLE HOUSE #917,766 DEKALB INDUSTRIAL WAY,DECATUR,11.0,5.0,AM,1.0,55.0,PM,2014-05-09,Phililp Hayes,Routine,2,444208,65.0,U,Food
WAFFLE HOUSE RESTAURANT #22,4788 MEMORIAL DRIVE,DECATUR,12.0,30.0,PM,2.0,5.0,PM,2015-08-18,Evan J. Turner,Routine,2,449641,91.0,A,Food
WAFFLE HOUSE RESTAURANT #22,4788 MEMORIAL DRIVE,DECATUR,7.0,10.0,AM,9.0,0.0,AM,2015-04-22,Tiara L. Johnson,Follow-Up,2,449641,91.0,A,Food
WAFFLE HOUSE RESTAURANT #22,4788 MEMORIAL DRIVE,DECATUR,2.0,40.0,PM,5.0,0.0,PM,2015-03-09,Tiara L. Johnson,Routine,2,449641,74.0,C,Food
WAFFLE HOUSE RESTAURANT #22,4788 MEMORIAL DRIVE,DECATUR,11.0,45.0,AM,2.0,15.0,PM,2014-11-10,Tiara L. Johnson,Routine,2,449641,83.0,B,Food
WAFFLE HOUSE RESTAURANT #22,4788 MEMORIAL DRIVE,DECATUR,11.0,5.0,AM,1.0,5.0,PM,2014-07-09,Tiara L. Johnson,Routine,2,449641,86.0,B,Food
WAFFLE HOUSE RESTAURANT #22,4788 MEMORIAL DRIVE,DECATUR,2.0,30.0,PM,4.0,15.0,PM,2014-02-05,Timothy Oates,Routine,2,449641,88.0,B,Food
WAFFLE HOUSE#2074,4750 FLAT SHOALS PARKWAY,DECATUR,12.0,5.0,PM,1.0,25.0,PM,2015-06-02,Ronel Salters 7/18,Routine,2,886178,87.0,B,Food
WAFFLE HOUSE#2074,4750 FLAT SHOALS PARKWAY,DECATUR,7.0,30.0,AM,9.0,10.0,AM,2014-06-26,Ronel M. Salters,Routine,2,886178,87.0,B,Food
WAFFLE HOUSE#2074,4750 FLAT SHOALS PARKWAY,DECATUR,4.0,50.0,PM,5.0,40.0,PM,2014-05-28,90 day deadline,Initial,2,886178,100.0,A,Food
"WAFFLE HOUSE, #415",2963 LAWRENCEVILLE HIGHWAY,TUCKER,2.0,5.0,PM,3.0,30.0,PM,2015-07-13,Marquita D. Kirkpatrick,Routine,2,448965,92.0,A,Food
"WAFFLE HOUSE, #415",2963 LAWRENCEVILLE HIGHWAY,TUCKER,12.0,10.0,PM,1.0,40.0,PM,2015-02-18,Cameron Reed,Routine,2,448965,94.0,A,Food
"WAFFLE HOUSE, #415",2963 LAWRENCEVILLE HIGHWAY,TUCKER,11.0,40.0,AM,12.0,50.0,PM,2014-10-17,Cameron Reed,Follow-Up,2,448965,95.0,A,Food
"WAFFLE HOUSE, #415",2963 LAWRENCEVILLE HIGHWAY,TUCKER,7.0,30.0,AM,9.0,20.0,AM,2014-08-29,Cameron Reed,Routine,2,448965,74.0,C,Food
"WAFFLE HOUSE, #415",2963 LAWRENCEVILLE HIGHWAY,TUCKER,11.0,45.0,AM,1.0,0.0,PM,2014-04-23,Cameron Reed,Routine,2,448965,85.0,B,Food
WAHOO! WINE & PROVISIONS,1036 WEST COLLEGE AVENUE,DECATUR,4.0,10.0,PM,5.0,0.0,PM,2015-08-19,Regina Provo,Routine,1,887371,96.0,A,Food
WAHOO! WINE & PROVISIONS,1036 WEST COLLEGE AVENUE,DECATUR,3.0,30.0,PM,4.0,30.0,PM,2015-01-22,With in 90 days permitting,Routine,1,887371,96.0,A,Food
WAHOO! WINE & PROVISIONS,1036 WEST COLLEGE AVENUE,DECATUR,12.0,5.0,PM,1.0,0.0,PM,2014-12-31,With in 90 days permitting,Initial,1,887371,97.0,A,Food
WAHOO! WINE & PROVISIONS,1036 WEST COLLEGE AVENUE,DECATUR,11.0,20.0,AM,12.0,10.0,PM,2014-12-30,With in 90 days permitting,Construction/Preoperational,1,887371,NA,"NA",Food
"WAHOO, A DECATUR GRILL",1042 WEST COLLEGE AVENUE,DECATUR,2.0,0.0,PM,3.0,50.0,PM,2015-03-18,Regina R. Provo,Routine,2,881080,96.0,A,Food
"WAHOO, A DECATUR GRILL",1042 WEST COLLEGE AVENUE,DECATUR,2.0,20.0,PM,4.0,20.0,PM,2014-03-18,Jason Chandler,Routine,2,881080,96.0,A,Food
WAIKIKIE HAWAIIAN BBQ,2160 BRIARCLIFF ROAD,ATLANTA,1.0,55.0,PM,3.0,20.0,PM,2015-02-03,Xiaoyuan Guo,Routine,2,882152,87.0,B,Food
WAIKIKIE HAWAIIAN BBQ,2160 BRIARCLIFF ROAD,ATLANTA,3.0,35.0,PM,5.0,0.0,PM,2014-03-05,Kee Tong Ang,Routine,2,882152,91.0,A,Food
WARREN TECHNICAL SCHOOL,3075 ALTON ROAD,CHAMBLEE,11.0,55.0,AM,1.0,20.0,PM,2015-10-01,Laura Cross 8/2016,Routine,2,660095,95.0,A,Food
WARREN TECHNICAL SCHOOL,3075 ALTON ROAD,CHAMBLEE,11.0,50.0,AM,12.0,30.0,PM,2015-04-21,Laura Cross 8/2016,Routine,2,660095,90.0,A,Food
WARREN TECHNICAL SCHOOL,3075 ALTON ROAD,CHAMBLEE,11.0,45.0,AM,12.0,45.0,PM,2014-10-22,Laura Cross 8/2016,Routine,2,660095,96.0,A,Food
WARREN TECHNICAL SCHOOL,3075 ALTON ROAD,CHAMBLEE,10.0,35.0,AM,11.0,45.0,AM,2014-04-25,Laura Cross,Routine,2,660095,97.0,A,Food
WASABI HOUSE,"5500 CHAMBLEE DUNWOODY, SUITE 31",DUNWOODY,12.0,10.0,PM,1.0,50.0,PM,2015-08-18,Taejun Ahn,Routine,2,885746,80.0,B,Food
WASABI HOUSE,"5500 CHAMBLEE DUNWOODY, SUITE 31",DUNWOODY,12.0,10.0,PM,1.0,30.0,PM,2015-04-20,Taejun Ahn,Follow-Up,2,885746,74.0,C,Food
WASABI HOUSE,"5500 CHAMBLEE DUNWOODY, SUITE 31",DUNWOODY,11.0,20.0,AM,1.0,35.0,PM,2015-03-19,Taejun Ahn,Routine,2,885746,78.0,C,Food
WASABI HOUSE,"5500 CHAMBLEE DUNWOODY, SUITE 31",DUNWOODY,12.0,40.0,PM,2.0,20.0,PM,2014-08-07,Taejun Ahn,Routine,2,885746,89.0,B,Food
WATERSIDE RESTAURANT,4021 LAKEVIEW DRIVE,STONE MOUNTAIN,11.0,15.0,AM,2.0,50.0,PM,2015-06-30,Michael Harp,Routine,3,447372,90.0,A,Food
WATERSIDE RESTAURANT,4021 LAKEVIEW DRIVE,STONE MOUNTAIN,11.0,35.0,AM,3.0,0.0,PM,2014-12-03,John Melton,Routine,3,447372,84.0,B,Food
WATERSIDE RESTAURANT,4021 LAKEVIEW DRIVE,STONE MOUNTAIN,3.0,15.0,PM,6.0,15.0,PM,2014-05-15,Andrew Traub,Routine,3,447372,85.0,B,Food
WE SUKI SUKI,479 FLAT SHOALS  AVENUE S.E.,ATLANTA,2.0,35.0,PM,4.0,10.0,PM,2015-03-31,Quynh Trinh,Routine,3,886116,85.0,B,Food
WE SUKI SUKI,479 FLAT SHOALS  AVENUE S.E.,ATLANTA,1.0,5.0,PM,2.0,10.0,PM,2014-04-24,Quynh Trinh,Follow-Up,2,886116,89.0,B,Food
WE SUKI SUKI,479 FLAT SHOALS  AVENUE S.E.,ATLANTA,3.0,10.0,PM,4.0,30.0,PM,2014-03-28,Quynh Trinh,Routine,2,886116,77.0,C,Food
WE SUKI SUKI II,477 FLAT SHOALS AVENUE,ATLANTA,3.0,5.0,PM,4.0,30.0,PM,2015-09-04,Philip Carney,Initial,2,887841,96.0,A,Food
WEEYUMS PHILLY STYLE,900 MAIN STREET,STONE MOUNTAIN,2.0,40.0,PM,3.0,45.0,PM,2015-10-08,Damian Spencer,Routine,2,448364,92.0,A,Food
WEEYUMS PHILLY STYLE,900 MAIN STREET,STONE MOUNTAIN,2.0,40.0,PM,3.0,50.0,PM,2015-04-01,Strajee Franklin,Routine,2,448364,95.0,A,Food
WEEYUMS PHILLY STYLE,900 MAIN STREET,STONE MOUNTAIN,3.0,5.0,PM,4.0,5.0,PM,2014-11-24,Damian Spencer,Routine,2,448364,90.0,A,Food
WEEYUMS PHILLY STYLE,900 MAIN STREET,STONE MOUNTAIN,2.0,25.0,PM,3.0,50.0,PM,2014-08-06,Damian Spencer,Routine,2,448364,94.0,A,Food
WEEYUMS PHILLY STYLE,900 MAIN STREET,STONE MOUNTAIN,1.0,25.0,PM,2.0,45.0,PM,2014-04-25,William Dawson,Routine,2,448364,94.0,A,Food
WEEYUMS PHILLY STYLE,900 MAIN STREET,STONE MOUNTAIN,2.0,30.0,PM,4.0,15.0,PM,2014-01-09,William Dawson,Routine,2,448364,88.0,B,Food
WELLS CARGO CAFE,953 MAIN STREET,STONE MOUNTAIN,3.0,50.0,PM,5.0,10.0,PM,2015-02-05,Beverly Wells,Routine,2,442385,91.0,A,Food
WELLS CARGO CAFE,953 MAIN STREET,STONE MOUNTAIN,3.0,0.0,PM,4.0,20.0,PM,2014-02-07,Must register by 3/7/14,Routine,2,442385,92.0,A,Food
WENDY'S,2159 SAVOY DRIVE,CHAMBLEE,1.0,30.0,PM,2.0,50.0,PM,2015-01-27,Quala Willis (9/12/19),Routine,2,442012,93.0,A,Food
WENDY'S,2159 SAVOY DRIVE,CHAMBLEE,2.0,0.0,PM,4.0,15.0,PM,2014-05-09,Shaquala Willis,Routine,2,442012,82.0,B,Food
WENDY'S,2050 LAWRENCEVILLE HIGHWAY,DECATUR,2.0,40.0,PM,4.0,0.0,PM,2015-04-23,Abdul Jivani,Routine,2,449587,93.0,A,Food
WENDY'S,2050 LAWRENCEVILLE HIGHWAY,DECATUR,10.0,50.0,AM,12.0,30.0,PM,2014-07-01,Abdul Jivani,Routine,2,449587,80.0,B,Food
WENDY'S,2050 LAWRENCEVILLE HIGHWAY,DECATUR,1.0,0.0,PM,2.0,30.0,PM,2014-02-26,Abdul Jivani,Routine,2,449587,91.0,A,Food
WENDY'S,4965 FLAT SHOALS PARKWAY,DECATUR,2.0,15.0,PM,3.0,45.0,PM,2015-05-18,William Golden,Routine,2,887290,99.0,A,Food
WENDY'S,4965 FLAT SHOALS PARKWAY,DECATUR,2.0,40.0,PM,4.0,0.0,PM,2014-12-11,Portesha Johnson,Routine,2,887290,99.0,A,Food
WENDY'S,1235 SOUTH HAIRSTON ROAD,STONE MOUNTAIN,10.0,55.0,AM,12.0,30.0,PM,2015-09-23,Tacassala McFarland,Follow-Up,2,887291,92.0,A,Food
WENDY'S,1235 SOUTH HAIRSTON ROAD,STONE MOUNTAIN,2.0,0.0,PM,4.0,20.0,PM,2015-07-21,Dequinton Huey,Routine,2,887291,72.0,C,Food
WENDY'S,1235 SOUTH HAIRSTON ROAD,STONE MOUNTAIN,2.0,5.0,PM,3.0,55.0,PM,2014-12-17,Dequinton Huey,Initial,2,887291,95.0,A,Food
WENDY'S,4071 COVINGTON HIGHWAY,DECATUR,11.0,25.0,AM,1.0,25.0,PM,2015-10-29,Evangeline Davis 12/14/16,Routine,2,887292,80.0,B,Food
WENDY'S,4071 COVINGTON HIGHWAY,DECATUR,11.0,15.0,AM,12.0,55.0,PM,2015-02-11,Nicole Arrington,Routine,2,887292,89.0,B,Food
WENDY'S,4071 COVINGTON HIGHWAY,DECATUR,2.0,20.0,PM,4.0,15.0,PM,2014-12-11,Nicole Arrington,Initial,2,887292,100.0,A,Food
WENDY'S,4453 HUGH HOWELL ROAD,TUCKER,12.0,20.0,PM,1.0,45.0,PM,2015-09-30,Shanetria Hollis,Routine,2,887294,89.0,B,Food
WENDY'S,4453 HUGH HOWELL ROAD,TUCKER,11.0,30.0,AM,12.0,45.0,PM,2015-02-12,Robin Walters,Routine,2,887294,87.0,B,Food
WENDY'S,4453 HUGH HOWELL ROAD,TUCKER,10.0,10.0,AM,11.0,30.0,AM,2014-12-19,Dawn Gordan,Initial,2,887294,100.0,A,Food
WENDY'S,4643 MEMORIAL DRIVE,DECATUR,11.0,40.0,AM,1.0,50.0,PM,2015-07-14,Robin Walters,Routine,2,887295,85.0,B,Food
WENDY'S,4643 MEMORIAL DRIVE,DECATUR,3.0,10.0,PM,4.0,55.0,PM,2015-01-13,Christal Freeman,Routine,2,887295,89.0,B,Food
WENDY'S,4643 MEMORIAL DRIVE,DECATUR,9.0,40.0,AM,11.0,35.0,AM,2014-11-10,Christal Freeman,Initial,2,887295,99.0,A,Food
WENDY'S,1705 SCOTT BOULEVARD,DECATUR,12.0,55.0,PM,2.0,20.0,PM,2015-06-01,Alyssa Harper,Routine,2,887297,91.0,A,Food
WENDY'S,1705 SCOTT BOULEVARD,DECATUR,10.0,40.0,AM,11.0,50.0,AM,2014-12-05,Alyssa Harper,Initial,2,887297,100.0,A,Food
WENDY'S  PILOT TRAVEL CENTER 331,2605 BOULDERCREST ROAD,ATLANTA,12.0,15.0,PM,2.0,10.0,PM,2015-05-22,Ashunta n. Moore,Routine,2,444902,85.0,B,Food
WENDY'S  PILOT TRAVEL CENTER 331,2605 BOULDERCREST ROAD,ATLANTA,10.0,30.0,AM,12.0,55.0,PM,2014-09-15,Alicia Holden,Routine,2,444902,89.0,B,Food
WENDY'S  PILOT TRAVEL CENTER 331,2605 BOULDERCREST ROAD,ATLANTA,1.0,25.0,PM,4.0,10.0,PM,2014-01-22,Ashunta N. Moore,Routine,2,444902,87.0,B,Food
WENDY'S #490060,3383 BUFORD HIGHWAY,ATLANTA,1.0,5.0,PM,2.0,45.0,PM,2015-07-09,Brandon Williams,Routine,2,440394,87.0,B,Food
WENDY'S #490060,3383 BUFORD HIGHWAY,ATLANTA,11.0,50.0,AM,1.0,40.0,PM,2014-05-05,Vivian Lipscomb,Routine,2,440394,91.0,A,Food
WENDY'S OF GEORGIA # 86,2957 NORTH DRUID HILLS ROAD,ATLANTA,11.0,35.0,AM,1.0,25.0,PM,2015-07-13,Adrian Jones,Routine,2,885627,96.0,A,Food
WENDY'S OF GEORGIA # 86,2957 NORTH DRUID HILLS ROAD,ATLANTA,1.0,45.0,PM,4.0,5.0,PM,2015-01-08,Adrian Jones,Routine,2,885627,81.0,B,Food
WENDY'S OF GEORGIA # 86,2957 NORTH DRUID HILLS ROAD,ATLANTA,1.0,50.0,PM,3.0,40.0,PM,2014-05-02,Javon Neely,Routine,2,885627,89.0,B,Food
WENDY'S OF GEORGIA # 90,5621 PEACHTREE INDUSTRAL BLVD.,CHAMBLEE,3.0,0.0,PM,4.0,10.0,PM,2015-06-17,Ann Kelly,Routine,2,885626,87.0,B,Food
WENDY'S OF GEORGIA # 90,5621 PEACHTREE INDUSTRAL BLVD.,CHAMBLEE,2.0,25.0,PM,4.0,0.0,PM,2014-12-19,Ann Kelly,Routine,2,885626,93.0,A,Food
WENDY'S OF GEORGIA # 90,5621 PEACHTREE INDUSTRAL BLVD.,CHAMBLEE,3.0,15.0,PM,4.0,30.0,PM,2014-06-25,Ann Kelly 4/30/18,Routine,2,885626,96.0,A,Food
WESLEY WOODS TOWERS,"1825 CLIFTON ROAD, NE",ATLANTA,10.0,50.0,AM,1.0,15.0,PM,2015-08-28,Melvin Howard 04/20/16,Routine,2,447744,98.0,A,Food
WESLEY WOODS TOWERS,"1825 CLIFTON ROAD, NE",ATLANTA,11.0,15.0,AM,1.0,15.0,PM,2014-09-11,Gwendolyn Beavers,Routine,2,447744,97.0,A,Food
WESLEY WOODS TOWERS,"1825 CLIFTON ROAD, NE",ATLANTA,11.0,50.0,PM,1.0,35.0,PM,2014-02-04,Gwendolyn Beavers,Routine,2,447744,93.0,A,Food
WESTCHESTER ELEMENTARY SCHOOL,758 SCOTT BOULEVARD,DECATUR,11.0,5.0,AM,12.0,25.0,PM,2015-09-23,Wanda Goodman,Routine,2,886818,96.0,A,Food
WESTCHESTER ELEMENTARY SCHOOL,758 SCOTT BOULEVARD,DECATUR,9.0,0.0,AM,10.0,10.0,AM,2015-03-11,Wanda Smith,Routine,2,886818,98.0,A,Food
WESTCHESTER ELEMENTARY SCHOOL,758 SCOTT BOULEVARD,DECATUR,10.0,15.0,AM,12.0,15.0,PM,2014-09-05,Wanda Goodman,Routine,2,886818,91.0,A,Food
WESTCHESTER ELEMENTARY SCHOOL,758 SCOTT BOULEVARD,DECATUR,3.0,0.0,PM,4.0,10.0,PM,2014-07-24,With in 90 days permitting,Initial,2,886818,100.0,A,Food
WHICH WICH ? SUPERIOR SANDWICHES,"804 TOWN BOULEVARD, SUITE A 1035",ATLANTA,2.0,45.0,PM,3.0,45.0,PM,2015-05-19,Caroline Norman,Routine,1,885678,91.0,A,Food
WHICH WICH ? SUPERIOR SANDWICHES,"804 TOWN BOULEVARD, SUITE A 1035",ATLANTA,12.0,15.0,PM,1.0,15.0,PM,2014-05-30,Caroline Norman,Routine,1,885678,97.0,A,Food
WHICH WICH ? SUPERIOR SANDWICHES,"1520 AVENUE PLACE, SUITE B-150",ATLANTA,11.0,50.0,AM,1.0,15.0,PM,2015-07-29,David Neisler,Routine,1,886181,97.0,A,Food
WHICH WICH ? SUPERIOR SANDWICHES,"1520 AVENUE PLACE, SUITE B-150",ATLANTA,4.0,30.0,PM,5.0,30.0,PM,2014-04-08,David A. Neisler Jr.,Routine,1,886181,98.0,A,Food
WHISPERS BAR AND LOUNGE,8002 ROCKBRIDGE ROAD,LITHONIA,3.0,20.0,PM,4.0,45.0,PM,2015-06-25,Errol Hay,Routine,2,886391,80.0,B,Food
WHISPERS BAR AND LOUNGE,8002 ROCKBRIDGE ROAD,LITHONIA,3.0,20.0,PM,4.0,55.0,PM,2014-07-30,Registered- August 2014,Follow-Up,2,886391,85.0,B,Food
WHISPERS BAR AND LOUNGE,8002 ROCKBRIDGE ROAD,LITHONIA,3.0,5.0,PM,5.0,20.0,PM,2014-06-05,Not In Compliance,Routine,2,886391,70.0,C,Food
WHITEFOORD ELEMENTARY SCHOOL,"35 WHITEFOORD AVENUE, SE",ATLANTA,9.0,0.0,AM,10.0,50.0,AM,2015-09-16,Ashley Weems,Routine,2,666338,90.0,A,Food
WHITEFOORD ELEMENTARY SCHOOL,"35 WHITEFOORD AVENUE, SE",ATLANTA,11.0,10.0,AM,12.0,40.0,PM,2015-05-14,Ashley Weems,Routine,2,666338,97.0,A,Food
WHITEFOORD ELEMENTARY SCHOOL,"35 WHITEFOORD AVENUE, SE",ATLANTA,8.0,35.0,AM,9.0,45.0,AM,2014-12-02,Ashley Weems,Follow-Up,2,666338,91.0,A,Food
WHITEFOORD ELEMENTARY SCHOOL,"35 WHITEFOORD AVENUE, SE",ATLANTA,10.0,25.0,AM,12.0,45.0,PM,2014-11-06,Ashley Weems,Routine,2,666338,74.0,C,Food
WHITEFOORD ELEMENTARY SCHOOL,"35 WHITEFOORD AVENUE, SE",ATLANTA,7.0,30.0,AM,8.0,50.0,AM,2014-05-02,Ashley Weems,Routine,2,666338,95.0,A,Food
WHO'S GOT SOUL SOUTHERN CAFE DEKALB,3818 COVINGTON HIGHWAY,DECATUR,1.0,20.0,PM,3.0,45.0,PM,2015-10-08,Kiyon Lawrence,Routine,2,883960,94.0,A,Food
WHO'S GOT SOUL SOUTHERN CAFE DEKALB,3818 COVINGTON HIGHWAY,DECATUR,10.0,35.0,AM,12.0,55.0,PM,2015-04-08,Kiyon Lawrence,Routine,2,883960,83.0,B,Food
WHO'S GOT SOUL SOUTHERN CAFE DEKALB,3818 COVINGTON HIGHWAY,DECATUR,2.0,5.0,PM,4.0,25.0,PM,2014-10-01,Keyon Lawrence,Follow-Up,2,883960,85.0,B,Food
